Stud 	Sex	Birth Date	Sire	Dam	Location	Date	LocalID	Event	Name
1	M	1973	WILD	WILD	M DIABO	1973	1	Capture	
-	-	-	-	-	RIO PRIM	1 Nov 1973	29	Transfer	
-	-	-	-	-	-	1 Jan 1987	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
2	F	????	WILD	WILD	M DIABO	1 Nov 1973	NONE	Capture	
-	-	-	-	-	RIO PRIM	1 Nov 1973	30	Transfer	
-	-	-	-	-	-	1 Apr 1979	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
3	M	????	WILD	WILD	M DIABO	25 Nov 1973	NONE	Capture	
-	-	-	-	-	RIO PRIM	25 Nov 1973	31	Transfer	
-	-	-	-	-	-	31 Jan 1985	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
4	F	????	WILD	WILD	M DIABO	25 Nov 1973	NONE	Capture	
-	-	-	-	-	RIO PRIM	25 Nov 1973	32	Transfer	
-	-	-	-	-	-	20 Jul 1990	-	Death	
-	-	-	-	-	-	-	-	[Death by Other /Unknown  Given to an institution RIO PRIM  Necropsy planned later]	
5	M	????	WILD	WILD	M DIABO	25 Nov 1973	NONE	Capture	
-	-	-	-	-	RIO PRIM	25 Nov 1973	33	Transfer	
-	-	-	-	-	-	30 Aug 1977	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
6	F	????	WILD	WILD	M DIABO	25 Nov 1973	NONE	Capture	
-	-	-	-	-	RIO PRIM	25 Nov 1973	34	Transfer	
-	-	-	-	-	-	28 Jun 1988	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
7	F	????	WILD	WILD	M DIABO	25 Nov 1973	NONE	Capture	
-	-	-	-	-	RIO PRIM	25 Nov 1973	35	Transfer	
-	-	-	-	-	-	10 Jan 1974	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
8	M	1 Sep 1974	1	2	RIO PRIM	1 Sep 1974	53	Birth	
-	-	-	-	-	-	30 Jan 1980	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
9	F	1 Sep 1974	1	2	RIO PRIM	1 Sep 1974	54	Birth	
-	-	-	-	-	-	29 Aug 1987	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
10	M	6 Oct 1974	5	6	RIO PRIM	6 Oct 1974	59	Birth	
-	-	-	-	-	-	6 Oct 1974	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
11	F	6 Oct 1974	5	6	RIO PRIM	6 Oct 1974	60	Birth	
-	-	-	-	-	-	18 Jan 1980	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
12	M	5 Oct 1975	1	2	RIO PRIM	5 Oct 1975	101	Birth	
-	-	-	-	-	-	29 Oct 1982	-	Death	
-	-	-	-	-	-	-	-	[Death by Other /Unknown  Given to an institution RIO PRIM  Necropsy planned later]	
13	M	5 Oct 1975	1	2	RIO PRIM	5 Oct 1975	102	Birth	
-	-	-	-	-	-	1 Sep 1983	-	Death	
-	-	-	-	-	-	-	-	[Death by Other /Unknown  Given to an institution  Necropsy planned later]	
14	F	9 Oct 1975	5	6	RIO PRIM	9 Oct 1975	103	Birth	
-	-	-	-	-	-	13 Jul 1989	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
15	M	9 Oct 1975	5	6	RIO PRIM	9 Oct 1975	104	Birth	
-	-	-	-	-	-	5 Nov 1979	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
16	M	8 Nov 1975	3	4	RIO PRIM	8 Nov 1975	114	Birth	
-	-	-	-	-	-	5 May 1992	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
17	M	19 Sep 1976	1	2	RIO PRIM	19 Sep 1976	145	Birth	
-	-	-	-	-	-	19 Oct 1979	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
18	F	19 Sep 1976	1	2	RIO PRIM	19 Sep 1976	146	Birth	
-	-	-	-	-	-	7 Apr 1992	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
19	F	19 Oct 1976	5	6	RIO PRIM	19 Oct 1976	150	Birth	
-	-	-	-	-	-	25 Mar 1986	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
20	F	19 Oct 1976	5	6	RIO PRIM	19 Oct 1976	151	Birth	
-	-	-	-	-	-	9 May 1984	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
21	M	22 Feb 1977	1	2	RIO PRIM	22 Feb 1977	162	Birth	
-	-	-	-	-	-	14 Oct 1978	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
22	F	22 Feb 1977	1	2	RIO PRIM	22 Feb 1977	163	Birth	
-	-	-	-	-	-	26 Jan 1978	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
23	M	19 Oct 1977	1	2	RIO PRIM	19 Oct 1977	179	Birth	
-	-	-	-	-	-	27 Oct 1985	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
24	F	27 Feb 1978	1	2	RIO PRIM	27 Feb 1978	195	Birth	
-	-	-	-	-	-	28 Feb 1978	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
25	F	19 Sep 1978	1	2	RIO PRIM	19 Sep 1978	286	Birth	
-	-	-	-	-	-	22 May 1984	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
26	M	12 Oct 1978	13	19	RIO PRIM	12 Oct 1978	210	Birth	
-	-	-	-	-	-	27 Oct 1978	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
27	M	12 Oct 1978	13	19	RIO PRIM	12 Oct 1978	211	Birth	
-	-	-	-	-	-	28 Oct 1978	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
28	F	3 Feb 1979	1	2	RIO PRIM	3 Feb 1979	227	Birth	
-	-	-	-	-	-	2 Jul 1979	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
29	M	12 Oct 1979	13	19	RIO PRIM	12 Oct 1979	253	Birth	
-	-	-	-	-	-	12 Oct 1979	-	Death	
-	-	-	-	-	-	-	-	[Death by Stillbirth  Unknown  Unknown (after necropsy)]	
30	M	12 Oct 1979	13	19	RIO PRIM	12 Oct 1979	254	Birth	
-	-	-	-	-	-	12 Oct 1979	-	Death	
-	-	-	-	-	-	-	-	[Death by Stillbirth  Unknown  Unknown (after necropsy)]	
31	M	15 Sep 1980	13	19	RIO PRIM	15 Sep 1980	303	Birth	
-	-	-	-	-	-	24 Jan 1985	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
32	M	15 Sep 1980	13	19	RIO PRIM	15 Sep 1980	304	Birth	
-	-	-	-	-	-	2 May 1997	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
33	M	2 Nov 1980	12	14	RIO PRIM	2 Nov 1980	318	Birth	
-	-	-	-	-	-	7 Oct 1994	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
34	M	6 Jan 1981	1	20	RIO PRIM	6 Jan 1981	330	Birth	
-	-	-	-	-	-	5 Nov 1982	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
35	F	6 Jan 1981	1	20	RIO PRIM	6 Jan 1981	331	Birth	
-	-	-	-	-	-	22 Nov 1983	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
36	M	27 Sep 1981	13	19	RIO PRIM	27 Sep 1981	354	Birth	
-	-	-	-	-	-	6 Dec 1981	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
37	M	29 Oct 1981	1	20	RIO PRIM	29 Oct 1981	361	Birth	
-	-	-	-	-	-	22 Jul 1989	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
38	M	29 Oct 1981	1	20	RIO PRIM	29 Oct 1981	362	Birth	
-	-	-	-	-	-	7 Aug 1990	-	Death	
-	-	-	-	-	-	-	-	[Death by Other /Unknown  Given to an institution RIO PRIM  Necropsy planned later]	
39	F	31 Oct 1981	3	6	RIO PRIM	31 Oct 1981	363	Birth	
-	-	-	-	-	-	20 Jan 1982	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
40	M	31 Oct 1981	3	6	RIO PRIM	31 Oct 1981	364	Birth	
-	-	-	-	-	-	20 Jan 1982	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
41	?	29 Oct 1981	1	20	RIO PRIM	29 Oct 1981	368	Birth	
-	-	-	-	-	-	29 Oct 1981	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
42	M	25 Dec 1981	12	14	RIO PRIM	25 Dec 1981	374	Birth	
-	-	-	-	-	-	6 Feb 1982	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
43	M	25 Dec 1981	12	14	RIO PRIM	25 Dec 1981	375	Birth	
-	-	-	-	-	-	10 Feb 1982	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
44	F	25 Sep 1982	3	6	RIO PRIM	25 Sep 1982	402	Birth	
-	-	-	-	-	-	22 Jun 1998	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
45	M	9 Oct 1982	16	18	RIO PRIM	9 Oct 1982	408	Birth	
-	-	-	-	-	SAO PAULO	13 Nov 1991	19818	Transfer	
-	-	-	-	-	-	17 Mar 1998	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
46	?	9 Oct 1982	16	18	RIO PRIM	9 Oct 1982	412	Birth	
-	-	-	-	-	-	9 Oct 1982	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
47	M	14 Oct 1982	1	20	RIO PRIM	14 Oct 1982	410	Birth	
-	-	-	-	-	-	15 Jan 1992	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
48	F	14 Oct 1982	1	20	RIO PRIM	14 Oct 1982	411	Birth	
-	-	-	-	-	-	22 Dec 1989	-	Death	
-	-	-	-	-	-	-	-	[Death by Other /Unknown  Given to an institution  Necropsy planned later]	
49	F	29 Mar 1983	13	19	RIO PRIM	29 Mar 1983	445	Birth	
-	-	-	-	-	-	2 Apr 1983	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
50	M	15 Aug 1983	13	19	RIO PRIM	15 Aug 1983	471	Birth	
-	-	-	-	-	-	17 Aug 1983	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
51	M	23 Sep 1983	1	20	RIO PRIM	23 Sep 1983	504	Birth	
-	-	-	-	-	-	27 Sep 1983	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
52	F	23 Sep 1983	1	20	RIO PRIM	23 Sep 1983	505	Birth	
-	-	-	-	-	-	30 Sep 1983	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
53	M	23 Sep 1983	1	20	RIO PRIM	23 Sep 1983	506	Birth	
-	-	-	-	-	-	4 Oct 1983	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
54	M	25 Sep 1983	31	25	RIO PRIM	25 Sep 1983	507	Birth	
-	-	-	-	-	-	27 Sep 1983	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
55	F	25 Sep 1983	31	25	RIO PRIM	25 Sep 1983	508	Birth	
-	-	-	-	-	-	27 Sep 1983	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
56	F	14 Oct 1983	32	35	RIO PRIM	14 Oct 1983	512	Birth	
-	-	-	-	-	-	15 Oct 1983	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
57	F	14 Oct 1983	32	35	RIO PRIM	14 Oct 1983	513	Birth	
-	-	-	-	-	-	16 Dec 1991	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
58	M	14 Oct 1983	32	35	RIO PRIM	14 Oct 1983	514	Birth	
-	-	-	-	-	-	6 Jun 1994	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
59	M	18 Nov 1983	3	6	RIO PRIM	18 Nov 1983	524	Birth	
-	-	-	-	-	-	12 Dec 1989	-	Death	
-	-	-	-	-	-	-	-	[Death by Other /Unknown  Given to an institution RIO PRIM  Necropsy planned later]	
60	F	18 Nov 1983	3	6	RIO PRIM	18 Nov 1983	525	Birth	
-	-	-	-	-	-	13 Nov 1985	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
61	?	4 Feb 1984	31	25	RIO PRIM	4 Feb 1984	538	Birth	
-	-	-	-	-	-	4 Feb 1984	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
62	F	4 Feb 1984	31	25	RIO PRIM	4 Feb 1984	539	Birth	
-	-	-	-	-	-	5 Feb 1984	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
63	F	4 Feb 1984	31	25	RIO PRIM	4 Feb 1984	540	Birth	
-	-	-	-	-	SAO PAULO	8 Feb 1994	21436	Transfer	
-	-	-	-	-	-	9 Feb 1994	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
64	F	15 Feb 1984	38	19	RIO PRIM	15 Feb 1984	543	Birth	
-	-	-	-	-	-	18 Feb 1984	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
65	F	15 Feb 1984	38	19	RIO PRIM	15 Feb 1984	544	Birth	
-	-	-	-	-	-	17 Feb 1984	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
66	M	29 Feb 1984	1	20	RIO PRIM	29 Feb 1984	547	Birth	
-	-	-	-	-	-	14 Mar 1985	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
67	F	29 Feb 1984	1	20	RIO PRIM	29 Feb 1984	548	Birth	
-	-	-	-	-	-	10 Oct 1990	-	Death	
-	-	-	-	-	-	-	-	[Death by Other /Unknown  Given to an institution RIO PRIM  Necropsy planned later]	
68	F	27 Nov 1984	38	19	RIO PRIM	27 Nov 1984	609	Birth	
-	-	-	-	-	-	1 Dec 1984	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
69	M	12 Dec 1984	32	44	RIO PRIM	12 Dec 1984	616	Birth	
-	-	-	-	-	-	25 Oct 1991	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
70	F	12 Dec 1984	32	44	RIO PRIM	12 Dec 1984	617	Birth	
-	-	-	-	-	SAO PAULO	8 Feb 1994	21439	Transfer	
-	-	-	-	-	-	2 Dec 1996	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
71	M	4 Oct 1985	32	44	RIO PRIM	4 Oct 1985	665	Birth	
-	-	-	-	-	-	5 Feb 2002	-	Death	
-	-	-	-	-	-	-	-	[Death by Other /Unknown  Mounted or Preserved RIO PRIM  No necropsy planned]	
72	F	4 Oct 1985	32	44	RIO PRIM	4 Oct 1985	666	Birth	
-	-	-	-	-	-	9 Feb 1992	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
