Stud ,Sex,Birth Date,Sire,Dam,Location,Date,LocalID,Event,Name,
1,M,1973,WILD,WILD,M DIABO,26/05/05,1,Capture,,
NA,NA,NA,NA,NA,RIO PRIM,1 Nov 1973,29,Transfer,,
NA,NA,NA,NA,NA,NA,1 Jan 1987,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
2,F,????,WILD,WILD,M DIABO,1 Nov 1973,NONE,Capture,,
NA,NA,NA,NA,NA,RIO PRIM,1 Nov 1973,30,Transfer,,
NA,NA,NA,NA,NA,NA,1 Apr 1979,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
3,M,????,WILD,WILD,M DIABO,25 Nov 1973,NONE,Capture,,
NA,NA,NA,NA,NA,RIO PRIM,25 Nov 1973,31,Transfer,,
NA,NA,NA,NA,NA,NA,31 Jan 1985,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
4,F,????,WILD,WILD,M DIABO,25 Nov 1973,NONE,Capture,,
NA,NA,NA,NA,NA,RIO PRIM,25 Nov 1973,32,Transfer,,
NA,NA,NA,NA,NA,NA,20 Jul 1990,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Other /Unknown  Given to an institution RIO PRIM  Necropsy planned later],,
5,M,????,WILD,WILD,M DIABO,25 Nov 1973,NONE,Capture,,
NA,NA,NA,NA,NA,RIO PRIM,25 Nov 1973,33,Transfer,,
NA,NA,NA,NA,NA,NA,30 Aug 1977,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
6,F,????,WILD,WILD,M DIABO,25 Nov 1973,NONE,Capture,,
NA,NA,NA,NA,NA,RIO PRIM,25 Nov 1973,34,Transfer,,
NA,NA,NA,NA,NA,NA,28 Jun 1988,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
7,F,????,WILD,WILD,M DIABO,25 Nov 1973,NONE,Capture,,
NA,NA,NA,NA,NA,RIO PRIM,25 Nov 1973,35,Transfer,,
NA,NA,NA,NA,NA,NA,10 Jan 1974,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
8,M,1 Sep 1974,1,2,RIO PRIM,1 Sep 1974,53,Birth,,
NA,NA,NA,NA,NA,NA,30 Jan 1980,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
9,F,1 Sep 1974,1,2,RIO PRIM,1 Sep 1974,54,Birth,,
NA,NA,NA,NA,NA,NA,29 Aug 1987,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
10,M,6 Oct 1974,5,6,RIO PRIM,6 Oct 1974,59,Birth,,
NA,NA,NA,NA,NA,NA,6 Oct 1974,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
11,F,6 Oct 1974,5,6,RIO PRIM,6 Oct 1974,60,Birth,,
NA,NA,NA,NA,NA,NA,18 Jan 1980,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
12,M,5 Oct 1975,1,2,RIO PRIM,5 Oct 1975,101,Birth,,
NA,NA,NA,NA,NA,NA,29 Oct 1982,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Other /Unknown  Given to an institution RIO PRIM  Necropsy planned later],,
13,M,5 Oct 1975,1,2,RIO PRIM,5 Oct 1975,102,Birth,,
NA,NA,NA,NA,NA,NA,1 Sep 1983,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Other /Unknown  Given to an institution  Necropsy planned later],,
14,F,9 Oct 1975,5,6,RIO PRIM,9 Oct 1975,103,Birth,,
NA,NA,NA,NA,NA,NA,13 Jul 1989,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
15,M,9 Oct 1975,5,6,RIO PRIM,9 Oct 1975,104,Birth,,
NA,NA,NA,NA,NA,NA,5 Nov 1979,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
16,M,8 Nov 1975,3,4,RIO PRIM,8 Nov 1975,114,Birth,,
NA,NA,NA,NA,NA,NA,5 May 1992,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
17,M,19 Sep 1976,1,2,RIO PRIM,19 Sep 1976,145,Birth,,
NA,NA,NA,NA,NA,NA,19 Oct 1979,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
18,F,19 Sep 1976,1,2,RIO PRIM,19 Sep 1976,146,Birth,,
NA,NA,NA,NA,NA,NA,7 Apr 1992,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
19,F,19 Oct 1976,5,6,RIO PRIM,19 Oct 1976,150,Birth,,
NA,NA,NA,NA,NA,NA,25 Mar 1986,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
20,F,19 Oct 1976,5,6,RIO PRIM,19 Oct 1976,151,Birth,,
NA,NA,NA,NA,NA,NA,9 May 1984,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
21,M,22 Feb 1977,1,2,RIO PRIM,22 Feb 1977,162,Birth,,
NA,NA,NA,NA,NA,NA,14 Oct 1978,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
22,F,22 Feb 1977,1,2,RIO PRIM,22 Feb 1977,163,Birth,,
NA,NA,NA,NA,NA,NA,26 Jan 1978,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
23,M,19 Oct 1977,1,2,RIO PRIM,19 Oct 1977,179,Birth,,
NA,NA,NA,NA,NA,NA,27 Oct 1985,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
24,F,27 Feb 1978,1,2,RIO PRIM,27 Feb 1978,195,Birth,,
NA,NA,NA,NA,NA,NA,28 Feb 1978,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
25,F,19 Sep 1978,1,2,RIO PRIM,19 Sep 1978,286,Birth,,
NA,NA,NA,NA,NA,NA,22 May 1984,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
26,M,12 Oct 1978,13,19,RIO PRIM,12 Oct 1978,210,Birth,,
NA,NA,NA,NA,NA,NA,27 Oct 1978,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
27,M,12 Oct 1978,13,19,RIO PRIM,12 Oct 1978,211,Birth,,
NA,NA,NA,NA,NA,NA,28 Oct 1978,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
28,F,3 Feb 1979,1,2,RIO PRIM,3 Feb 1979,227,Birth,,
NA,NA,NA,NA,NA,NA,2 Jul 1979,NA,Death,,
