Stud ,Sex,Birth Date,Sire,Dam,InstituteID,Location,Date,LocalID,Event ID,Event ID,Event ID,Event ID,Event ID,Event ID,Event ID,Event ID,Event ID,Event ID,Event ID,Event ID,Event ID,Event,Name
1,M,1973,WILD,WILD,14,M DIABO,26/05/05,1,2,Capture,,,,,,,,,,,,,
1,NA,NA,NA,NA,21,RIO PRIM,1 Nov 1973,29,3,Transfer,,,,,,,,,,,,,
1,NA,NA,NA,NA,21,RIO PRIM,1 Jan 1987,NA,5,Death,,,,,,,,,,,,,
1,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
2,F,????,WILD,WILD,14,M DIABO,1 Nov 1973,NONE,2,Capture,,,,,,,,,,,,,
2,NA,NA,NA,NA,21,RIO PRIM,1 Nov 1973,30,3,Transfer,,,,,,,,,,,,,
2,NA,NA,NA,NA,21,RIO PRIM,1 Apr 1979,NA,5,Death,,,,,,,,,,,,,
2,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
3,M,????,WILD,WILD,14,M DIABO,25 Nov 1973,NONE,2,Capture,,,,,,,,,,,,,
3,NA,NA,NA,NA,21,RIO PRIM,25 Nov 1973,31,3,Transfer,,,,,,,,,,,,,
3,NA,NA,NA,NA,21,RIO PRIM,31 Jan 1985,NA,5,Death,,,,,,,,,,,,,
3,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
4,F,????,WILD,WILD,14,M DIABO,25 Nov 1973,NONE,2,Capture,,,,,,,,,,,,,
4,NA,NA,NA,NA,21,RIO PRIM,25 Nov 1973,32,3,Transfer,,,,,,,,,,,,,
4,NA,NA,NA,NA,21,RIO PRIM,20 Jul 1990,NA,5,Death,,,,,,,,,,,,,
4,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Other /Unknown  Given to an institution RIO PRIM  Necropsy planned later],,,,,,,,,,,,,,
5,M,????,WILD,WILD,14,M DIABO,25 Nov 1973,NONE,2,Capture,,,,,,,,,,,,,
5,NA,NA,NA,NA,21,RIO PRIM,25 Nov 1973,33,3,Transfer,,,,,,,,,,,,,
5,NA,NA,NA,NA,21,RIO PRIM,30 Aug 1977,NA,5,Death,,,,,,,,,,,,,
5,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
6,F,????,WILD,WILD,14,M DIABO,25 Nov 1973,NONE,2,Capture,,,,,,,,,,,,,
6,NA,NA,NA,NA,21,RIO PRIM,25 Nov 1973,34,3,Transfer,,,,,,,,,,,,,
6,NA,NA,NA,NA,21,RIO PRIM,28 Jun 1988,NA,5,Death,,,,,,,,,,,,,
6,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
7,F,????,WILD,WILD,14,M DIABO,25 Nov 1973,NONE,2,Capture,,,,,,,,,,,,,
7,NA,NA,NA,NA,21,RIO PRIM,25 Nov 1973,35,3,Transfer,,,,,,,,,,,,,
7,NA,NA,NA,NA,21,RIO PRIM,10 Jan 1974,NA,5,Death,,,,,,,,,,,,,
7,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
8,M,1 Sep 1974,1,2,21,RIO PRIM,1 Sep 1974,53,1,Birth,,,,,,,,,,,,,
8,NA,NA,NA,NA,21,RIO PRIM,30 Jan 1980,NA,5,Death,,,,,,,,,,,,,
8,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
9,F,1 Sep 1974,1,2,21,RIO PRIM,1 Sep 1974,54,1,Birth,,,,,,,,,,,,,
9,NA,NA,NA,NA,21,RIO PRIM,29 Aug 1987,NA,5,Death,,,,,,,,,,,,,
9,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
10,M,6 Oct 1974,5,6,21,RIO PRIM,6 Oct 1974,59,1,Birth,,,,,,,,,,,,,
10,NA,NA,NA,NA,21,RIO PRIM,6 Oct 1974,NA,5,Death,,,,,,,,,,,,,
10,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
11,F,6 Oct 1974,5,6,21,RIO PRIM,6 Oct 1974,60,1,Birth,,,,,,,,,,,,,
11,NA,NA,NA,NA,21,RIO PRIM,18 Jan 1980,NA,5,Death,,,,,,,,,,,,,
11,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
12,M,5 Oct 1975,1,2,21,RIO PRIM,5 Oct 1975,101,1,Birth,,,,,,,,,,,,,
12,NA,NA,NA,NA,21,RIO PRIM,29 Oct 1982,NA,5,Death,,,,,,,,,,,,,
12,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Other /Unknown  Given to an institution RIO PRIM  Necropsy planned later],,,,,,,,,,,,,,
13,M,5 Oct 1975,1,2,21,RIO PRIM,5 Oct 1975,102,1,Birth,,,,,,,,,,,,,
13,NA,NA,NA,NA,21,RIO PRIM,1 Sep 1983,NA,5,Death,,,,,,,,,,,,,
13,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Other /Unknown  Given to an institution  Necropsy planned later],,,,,,,,,,,,,,
14,F,9 Oct 1975,5,6,21,RIO PRIM,9 Oct 1975,103,1,Birth,,,,,,,,,,,,,
14,NA,NA,NA,NA,21,RIO PRIM,13 Jul 1989,NA,5,Death,,,,,,,,,,,,,
14,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
15,M,9 Oct 1975,5,6,21,RIO PRIM,9 Oct 1975,104,1,Birth,,,,,,,,,,,,,
15,NA,NA,NA,NA,21,RIO PRIM,5 Nov 1979,NA,5,Death,,,,,,,,,,,,,
15,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
16,M,8 Nov 1975,3,4,21,RIO PRIM,8 Nov 1975,114,1,Birth,,,,,,,,,,,,,
16,NA,NA,NA,NA,21,RIO PRIM,5 May 1992,NA,5,Death,,,,,,,,,,,,,
16,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
17,M,19 Sep 1976,1,2,21,RIO PRIM,19 Sep 1976,145,1,Birth,,,,,,,,,,,,,
17,NA,NA,NA,NA,21,RIO PRIM,19 Oct 1979,NA,5,Death,,,,,,,,,,,,,
17,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
18,F,19 Sep 1976,1,2,21,RIO PRIM,19 Sep 1976,146,1,Birth,,,,,,,,,,,,,
18,NA,NA,NA,NA,21,RIO PRIM,7 Apr 1992,NA,5,Death,,,,,,,,,,,,,
18,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
19,F,19 Oct 1976,5,6,21,RIO PRIM,19 Oct 1976,150,1,Birth,,,,,,,,,,,,,
19,NA,NA,NA,NA,21,RIO PRIM,25 Mar 1986,NA,5,Death,,,,,,,,,,,,,
19,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
20,F,19 Oct 1976,5,6,21,RIO PRIM,19 Oct 1976,151,1,Birth,,,,,,,,,,,,,
20,NA,NA,NA,NA,21,RIO PRIM,9 May 1984,NA,5,Death,,,,,,,,,,,,,
20,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
21,M,22 Feb 1977,1,2,21,RIO PRIM,22 Feb 1977,162,1,Birth,,,,,,,,,,,,,
21,NA,NA,NA,NA,21,RIO PRIM,14 Oct 1978,NA,5,Death,,,,,,,,,,,,,
21,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
22,F,22 Feb 1977,1,2,21,RIO PRIM,22 Feb 1977,163,1,Birth,,,,,,,,,,,,,
22,NA,NA,NA,NA,21,RIO PRIM,26 Jan 1978,NA,5,Death,,,,,,,,,,,,,
22,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
23,M,19 Oct 1977,1,2,21,RIO PRIM,19 Oct 1977,179,1,Birth,,,,,,,,,,,,,
23,NA,NA,NA,NA,21,RIO PRIM,27 Oct 1985,NA,5,Death,,,,,,,,,,,,,
23,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
24,F,27 Feb 1978,1,2,21,RIO PRIM,27 Feb 1978,195,1,Birth,,,,,,,,,,,,,
24,NA,NA,NA,NA,21,RIO PRIM,28 Feb 1978,NA,5,Death,,,,,,,,,,,,,
24,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
25,F,19 Sep 1978,1,2,21,RIO PRIM,19 Sep 1978,286,1,Birth,,,,,,,,,,,,,
25,NA,NA,NA,NA,21,RIO PRIM,22 May 1984,NA,5,Death,,,,,,,,,,,,,
25,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
26,M,12 Oct 1978,13,19,21,RIO PRIM,12 Oct 1978,210,1,Birth,,,,,,,,,,,,,
26,NA,NA,NA,NA,21,RIO PRIM,27 Oct 1978,NA,5,Death,,,,,,,,,,,,,
26,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
27,M,12 Oct 1978,13,19,21,RIO PRIM,12 Oct 1978,211,1,Birth,,,,,,,,,,,,,
27,NA,NA,NA,NA,21,RIO PRIM,28 Oct 1978,NA,5,Death,,,,,,,,,,,,,
27,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
28,F,3 Feb 1979,1,2,21,RIO PRIM,3 Feb 1979,227,1,Birth,,,,,,,,,,,,,
28,NA,NA,NA,NA,21,RIO PRIM,2 Jul 1979,NA,5,Death,,,,,,,,,,,,,
28,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
29,M,12 Oct 1979,13,19,21,RIO PRIM,12 Oct 1979,253,1,Birth,,,,,,,,,,,,,
29,NA,NA,NA,NA,21,RIO PRIM,12 Oct 1979,NA,5,Death,,,,,,,,,,,,,
29,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Stillbirth  Unknown  Unknown (after necropsy)],,,,,,,,,,,,,,
30,M,12 Oct 1979,13,19,21,RIO PRIM,12 Oct 1979,254,1,Birth,,,,,,,,,,,,,
30,NA,NA,NA,NA,21,RIO PRIM,12 Oct 1979,NA,5,Death,,,,,,,,,,,,,
30,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Stillbirth  Unknown  Unknown (after necropsy)],,,,,,,,,,,,,,
31,M,15 Sep 1980,13,19,21,RIO PRIM,15 Sep 1980,303,1,Birth,,,,,,,,,,,,,
31,NA,NA,NA,NA,21,RIO PRIM,24 Jan 1985,NA,5,Death,,,,,,,,,,,,,
31,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
32,M,15 Sep 1980,13,19,21,RIO PRIM,15 Sep 1980,304,1,Birth,,,,,,,,,,,,,
32,NA,NA,NA,NA,21,RIO PRIM,2 May 1997,NA,5,Death,,,,,,,,,,,,,
32,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
33,M,2 Nov 1980,12,14,21,RIO PRIM,2 Nov 1980,318,1,Birth,,,,,,,,,,,,,
33,NA,NA,NA,NA,21,RIO PRIM,7 Oct 1994,NA,5,Death,,,,,,,,,,,,,
33,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
34,M,6 Jan 1981,1,20,21,RIO PRIM,6 Jan 1981,330,1,Birth,,,,,,,,,,,,,
34,NA,NA,NA,NA,21,RIO PRIM,5 Nov 1982,NA,5,Death,,,,,,,,,,,,,
34,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
35,F,6 Jan 1981,1,20,21,RIO PRIM,6 Jan 1981,331,1,Birth,,,,,,,,,,,,,
35,NA,NA,NA,NA,21,RIO PRIM,22 Nov 1983,NA,5,Death,,,,,,,,,,,,,
35,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
36,M,27 Sep 1981,13,19,21,RIO PRIM,27 Sep 1981,354,1,Birth,,,,,,,,,,,,,
36,NA,NA,NA,NA,21,RIO PRIM,6 Dec 1981,NA,5,Death,,,,,,,,,,,,,
36,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
37,M,29 Oct 1981,1,20,21,RIO PRIM,29 Oct 1981,361,1,Birth,,,,,,,,,,,,,
37,NA,NA,NA,NA,21,RIO PRIM,22 Jul 1989,NA,5,Death,,,,,,,,,,,,,
37,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
38,M,29 Oct 1981,1,20,21,RIO PRIM,29 Oct 1981,362,1,Birth,,,,,,,,,,,,,
38,NA,NA,NA,NA,21,RIO PRIM,7 Aug 1990,NA,5,Death,,,,,,,,,,,,,
38,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Other /Unknown  Given to an institution RIO PRIM  Necropsy planned later],,,,,,,,,,,,,,
39,F,31 Oct 1981,3,6,21,RIO PRIM,31 Oct 1981,363,1,Birth,,,,,,,,,,,,,
39,NA,NA,NA,NA,21,RIO PRIM,20 Jan 1982,NA,5,Death,,,,,,,,,,,,,
39,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
40,M,31 Oct 1981,3,6,21,RIO PRIM,31 Oct 1981,364,1,Birth,,,,,,,,,,,,,
40,NA,NA,NA,NA,21,RIO PRIM,20 Jan 1982,NA,5,Death,,,,,,,,,,,,,
40,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
41,?,29 Oct 1981,1,20,21,RIO PRIM,29 Oct 1981,368,1,Birth,,,,,,,,,,,,,
41,NA,NA,NA,NA,21,RIO PRIM,29 Oct 1981,NA,5,Death,,,,,,,,,,,,,
41,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
42,M,25 Dec 1981,12,14,21,RIO PRIM,25 Dec 1981,374,1,Birth,,,,,,,,,,,,,
42,NA,NA,NA,NA,21,RIO PRIM,6 Feb 1982,NA,5,Death,,,,,,,,,,,,,
42,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
43,M,25 Dec 1981,12,14,21,RIO PRIM,25 Dec 1981,375,1,Birth,,,,,,,,,,,,,
43,NA,NA,NA,NA,21,RIO PRIM,10 Feb 1982,NA,5,Death,,,,,,,,,,,,,
43,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
44,F,25 Sep 1982,3,6,21,RIO PRIM,25 Sep 1982,402,1,Birth,,,,,,,,,,,,,
44,NA,NA,NA,NA,21,RIO PRIM,22 Jun 1998,NA,5,Death,,,,,,,,,,,,,
44,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
45,M,9 Oct 1982,16,18,21,RIO PRIM,9 Oct 1982,408,1,Birth,,,,,,,,,,,,,
45,NA,NA,NA,NA,22,SAO PAULO,13 Nov 1991,19818,3,Transfer,,,,,,,,,,,,,
45,NA,NA,NA,NA,22,SAO PAULO,17 Mar 1998,NA,5,Death,,,,,,,,,,,,,
45,NA,NA,NA,NA,22,SAO PAULO,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
46,?,9 Oct 1982,16,18,21,RIO PRIM,9 Oct 1982,412,1,Birth,,,,,,,,,,,,,
46,NA,NA,NA,NA,21,RIO PRIM,9 Oct 1982,NA,5,Death,,,,,,,,,,,,,
46,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
47,M,14 Oct 1982,1,20,21,RIO PRIM,14 Oct 1982,410,1,Birth,,,,,,,,,,,,,
47,NA,NA,NA,NA,21,RIO PRIM,15 Jan 1992,NA,5,Death,,,,,,,,,,,,,
47,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
48,F,14 Oct 1982,1,20,21,RIO PRIM,14 Oct 1982,411,1,Birth,,,,,,,,,,,,,
48,NA,NA,NA,NA,21,RIO PRIM,22 Dec 1989,NA,5,Death,,,,,,,,,,,,,
48,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Other /Unknown  Given to an institution  Necropsy planned later],,,,,,,,,,,,,,
49,F,29 Mar 1983,13,19,21,RIO PRIM,29 Mar 1983,445,1,Birth,,,,,,,,,,,,,
49,NA,NA,NA,NA,21,RIO PRIM,2 Apr 1983,NA,5,Death,,,,,,,,,,,,,
49,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
50,M,15 Aug 1983,13,19,21,RIO PRIM,15 Aug 1983,471,1,Birth,,,,,,,,,,,,,
50,NA,NA,NA,NA,21,RIO PRIM,17 Aug 1983,NA,5,Death,,,,,,,,,,,,,
50,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
51,M,23 Sep 1983,1,20,21,RIO PRIM,23 Sep 1983,504,1,Birth,,,,,,,,,,,,,
51,NA,NA,NA,NA,21,RIO PRIM,27 Sep 1983,NA,5,Death,,,,,,,,,,,,,
51,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
52,F,23 Sep 1983,1,20,21,RIO PRIM,23 Sep 1983,505,1,Birth,,,,,,,,,,,,,
52,NA,NA,NA,NA,21,RIO PRIM,30 Sep 1983,NA,5,Death,,,,,,,,,,,,,
52,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
53,M,23 Sep 1983,1,20,21,RIO PRIM,23 Sep 1983,506,1,Birth,,,,,,,,,,,,,
53,NA,NA,NA,NA,21,RIO PRIM,4 Oct 1983,NA,5,Death,,,,,,,,,,,,,
53,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
54,M,25 Sep 1983,31,25,21,RIO PRIM,25 Sep 1983,507,1,Birth,,,,,,,,,,,,,
54,NA,NA,NA,NA,21,RIO PRIM,27 Sep 1983,NA,5,Death,,,,,,,,,,,,,
54,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
55,F,25 Sep 1983,31,25,21,RIO PRIM,25 Sep 1983,508,1,Birth,,,,,,,,,,,,,
55,NA,NA,NA,NA,21,RIO PRIM,27 Sep 1983,NA,5,Death,,,,,,,,,,,,,
55,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
56,F,14 Oct 1983,32,35,21,RIO PRIM,14 Oct 1983,512,1,Birth,,,,,,,,,,,,,
56,NA,NA,NA,NA,21,RIO PRIM,15 Oct 1983,NA,5,Death,,,,,,,,,,,,,
56,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
57,F,14 Oct 1983,32,35,21,RIO PRIM,14 Oct 1983,513,1,Birth,,,,,,,,,,,,,
57,NA,NA,NA,NA,21,RIO PRIM,16 Dec 1991,NA,5,Death,,,,,,,,,,,,,
57,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
58,M,14 Oct 1983,32,35,21,RIO PRIM,14 Oct 1983,514,1,Birth,,,,,,,,,,,,,
58,NA,NA,NA,NA,21,RIO PRIM,6 Jun 1994,NA,5,Death,,,,,,,,,,,,,
58,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
59,M,18 Nov 1983,3,6,21,RIO PRIM,18 Nov 1983,524,1,Birth,,,,,,,,,,,,,
