StudBook,Lchu1,Lchu1,Lchu6,Lchu6,Lchu7,Lchu7,Lchu8,Lchu8,LrP2BH6,LrP2BH6,LrP5BE6,LrP5BE6,Leon2,Leon2,Leon3C20,Leon3C20,Leon11c72,Leon11c72,Leon15C85,Leon15C85,Leon21C75,Leon21C75,Leon30C73,Leon30C73,Leon31C97,Leon31C97,Leon35c42,Leon35c42
TE68,221,221,195,195,346,346,226,230,136,136,120,130,223,233,316,316,307,323,284,286,296,294,276,284,328,340,219,223
TE69,221,221,195,195,344,344,226,230,134,134,120,130,223,223,316,316,307,323,284,286,296,296,276,284,0,0,219,223
TE70,221,221,195,195,344,344,226,230,134,134,120,130,223,223,316,316,307,323,284,286,296,296,276,284,0,0,219,223
TE71,221,221,195,195,346,346,226,230,136,136,120,130,223,223,316,316,307,323,284,286,296,296,276,276,328,328,219,223
312,221,223,193,195,344,346,226,226,134,134,120,130,223,225,316,318,307,323,284,286,294,296,276,284,328,340,223,223
408,221,223,193,195,344,346,226,230,134,136,120,130,223,225,316,318,307,323,284,286,294,296,276,284,328,340,219,223
486,221,223,193,195,344,346,226,226,134,134,120,130,223,225,316,318,307,323,284,286,294,296,276,284,328,340,219,223
427,221,223,193,195,344,346,226,226,134,136,120,130,223,225,316,318,307,323,284,286,294,296,276,284,328,340,219,223
387,221,223,193,195,344,346,226,226,134,134,130,130,223,225,316,316,307,323,284,286,294,296,276,284,340,340,219,223
437,221,223,193,195,344,346,226,226,134,134,130,130,223,225,316,318,307,323,284,286,294,296,276,284,328,340,219,219
481,223,223,193,195,344,346,225,226,134,136,120,130,225,225,316,316,307,323,286,286,294,296,276,276,328,340,219,219
431,223,223,193,195,344,346,226,226,134,136,120,130,225,225,316,316,307,323,286,286,294,296,276,276,328,340,219,219
425,221,223,193,195,344,346,225,236,134,136,120,130,223,225,316,316,307,323,286,286,294,296,276,284,328,328,219,223
428,223,223,193,195,344,346,225,236,134,136,120,130,223,225,316,318,307,323,286,286,294,296,276,284,328,328,219,223
386,221,221,0,0,344,344,226,226,134,134,0,0,223,223,316,318,307,323,286,292,294,296,276,276,328,328,219,223
399,221,221,193,193,344,346,226,226,134,136,120,130,223,223,316,318,307,323,286,292,296,296,276,284,328,340,219,223
422,221,221,195,195,346,348,226,226,136,136,0,0,223,225,316,318,307,323,286,292,294,296,276,284,328,328,219,219
491,221,221,193,195,346,348,226,226,134,136,120,120,223,225,316,318,307,323,286,296,294,296,276,284,328,340,219,219
492,221,221,195,195,346,348,226,226,134,136,120,120,223,225,316,318,307,323,286,296,296,296,276,284,328,340,219,219
496,221,221,0,0,346,348,226,226,134,136,120,120,223,225,316,318,307,323,286,296,296,296,284,284,328,340,219,219
502,221,221,195,195,0,0,0,0,134,136,120,120,223,225,316,318,307,323,286,296,296,296,284,284,328,340,0,0
TE64,221,221,195,195,0,0,226,226,132,136,120,120,223,225,316,318,307,323,286,296,294,296,276,284,328,340,219,219
TE65,221,221,195,195,0,0,226,226,134,134,120,120,223,225,316,318,307,323,286,296,294,296,276,284,328,340,219,219
TE66,221,221,195,195,346,346,226,226,132,136,120,120,223,225,316,318,307,323,286,296,294,296,276,284,328,340,219,219
TE67,221,221,195,195,346,348,226,226,134,134,120,120,223,225,316,318,307,323,286,286,294,296,276,284,328,340,219,223
TE72,221,221,195,195,344,348,0,0,134,136,120,120,223,225,316,318,307,323,286,286,294,296,276,276,328,340,219,219
TE73,221,221,195,195,346,346,226,226,134,136,130,130,225,225,318,318,307,323,286,292,294,296,284,284,328,340,219,223
TE74,221,221,195,195,344,348,226,226,136,136,120,130,223,223,318,318,307,323,286,286,294,296,274,274,328,340,219,223
TE75,221,221,195,195,346,346,226,226,134,136,120,130,223,225,316,318,307,323,286,286,294,296,276,284,328,340,219,219
TE76,221,221,195,195,346,348,226,226,134,136,120,130,223,225,316,318,307,323,286,286,296,296,276,284,328,340,219,223
385,223,223,193,195,346,346,226,230,134,136,120,130,223,225,312,312,307,323,286,286,294,296,276,284,328,340,219,223
458,221,223,193,195,344,346,226,230,134,136,120,130,223,225,314,314,307,323,286,286,294,296,276,284,328,340,219,223
457,221,223,193,195,344,346,226,230,134,136,120,130,223,225,314,314,307,323,286,286,294,296,276,284,328,340,219,223
392,221,225,193,195,344,346,226,226,134,136,120,130,223,225,312,312,307,323,286,286,294,296,276,284,328,328,223,223
464,213,213,195,195,344,346,226,226,134,136,120,130,223,223,314,314,307,323,286,296,294,296,276,284,328,340,223,223
432,223,223,193,195,344,346,226,226,134,136,120,130,223,225,314,314,307,323,286,286,294,296,276,284,328,340,219,223
470,223,223,193,195,344,346,226,226,134,136,120,130,223,225,314,314,307,323,286,296,294,296,276,284,328,340,223,223
412,223,223,193,195,344,346,226,226,134,136,120,130,223,225,312,312,307,323,286,286,294,296,276,284,328,328,223,223
467,221,223,193,195,344,346,226,226,134,136,120,130,223,225,314,314,307,323,286,296,294,296,276,284,328,340,223,223
473,223,223,193,195,344,346,226,226,134,136,120,130,223,225,312,312,307,323,286,296,294,296,276,284,328,340,219,223
430,221,221,193,195,344,346,226,226,134,136,120,130,223,223,314,314,307,323,286,296,294,296,284,284,340,340,223,223
497,221,221,195,195,346,348,226,226,132,136,120,120,0,0,316,318,307,307,0,0,294,296,284,284,0,0,219,219
472,221,221,195,195,346,348,0,0,132,136,120,120,223,223,316,318,307,323,286,296,294,296,282,284,328,340,219,219
471,221,221,195,195,346,348,226,226,132,136,120,120,223,223,316,318,307,323,286,286,294,296,284,284,328,340,219,219
487,221,223,193,195,344,346,226,226,134,134,120,130,223,225,316,316,307,323,284,286,294,296,276,284,328,340,219,223
436,221,223,193,195,344,346,225,226,134,134,120,120,223,225,316,316,307,323,284,286,294,296,276,284,328,328,219,223
MAM-0001,207,207,193,195,344,346,226,226,134,140,120,120,223,223,316,318,304,314,286,296,294,296,284,286,338,340,219,219
MAM-0002,207,207,193,195,344,346,226,226,134,134,120,120,223,225,316,316,304,314,286,286,294,296,284,286,338,340,219,223
MAM-0003,207,207,193,195,344,346,226,226,134,134,120,120,223,225,316,318,304,314,286,286,294,296,284,286,338,340,219,219
MAM-0004,207,207,193,195,344,346,226,226,134,140,120,120,223,225,316,318,304,314,286,286,294,296,284,286,338,340,219,219
MAM-0005,207,207,193,195,344,346,226,226,134,140,120,120,223,225,316,318,304,314,286,286,294,296,284,286,328,338,219,219
MAM-0006,207,207,193,195,344,346,226,226,134,134,120,120,223,225,316,318,304,314,296,296,296,300,284,286,338,338,219,223
MAM-0007,207,207,193,195,344,346,226,230,134,140,120,120,223,225,316,318,304,314,296,296,294,296,284,286,338,340,219,223
MAM-0008,207,207,193,195,344,346,226,230,134,134,120,120,223,225,316,318,304,314,286,296,294,296,284,286,338,340,219,223
MAM-0009,207,207,193,195,344,346,226,230,134,134,120,120,223,223,316,316,304,314,286,296,294,296,284,286,338,340,219,219
MAM-0010,207,207,193,195,344,346,226,230,134,134,120,120,223,225,316,318,304,314,286,296,296,300,284,286,338,338,219,223
MAM_0340,221,221,195,195,344,344,230,230,134,136,120,120,223,223,314,314,307,323,284,286,294,296,274,274,328,328,219,219
MAM_0342,221,221,0,0,344,344,226,230,134,136,120,120,223,233,314,314,307,323,284,286,294,296,276,276,328,328,219,219
MAM_0335,221,221,0,0,344,344,226,230,134,136,120,120,219,223,314,314,307,307,286,286,294,296,274,274,328,328,219,223
MAM_0336,221,221,0,0,344,344,226,226,132,134,120,120,223,223,314,314,307,323,286,286,294,296,276,276,328,328,219,223
MAM_0343,221,221,0,0,344,346,226,230,136,136,120,120,223,225,314,314,307,323,284,286,296,296,274,274,328,328,219,223
MAM_0337,221,221,0,0,344,344,226,230,134,134,120,120,223,223,314,314,307,323,284,286,0,0,274,274,328,328,219,223
MAM_0338,221,221,0,0,344,344,230,230,134,136,120,120,223,225,314,314,307,323,284,286,296,296,274,274,328,328,219,223
MAM_0339,221,221,195,195,344,344,226,230,134,136,120,120,225,225,314,314,307,323,284,286,294,296,274,274,328,340,219,223
MAM_0341,221,221,0,0,344,344,230,230,134,134,120,120,225,225,314,314,307,323,284,286,294,296,284,284,328,328,219,223
MAM-0213,0,0,0,0,342,342,230,230,0,0,0,0,223,223,0,0,306,306,286,286,284,296,282,284,306,340,219,219
