Locus,id
Lchu1,1
Lchu6,2
Lchu7,3
Lchu8,4
Lr.P2BH6,5
Lr.P5BE6,6
Leon2,7
Leon3C20,8
Leon11c72,9
Leon15C85,10
Leon21C75,11
Leon30C73,12
Leon31C97,13
Leon35c42,14
