fragment,country,state
Santa Maria Farm,Brazil,Sao Paulo
Morro do Diabo State Park,Brazil,Sao Paulo
Guarei fragments,Brazil,Sao Paulo
BLT Ecological Station,Brazil,Sao Paulo
Capão Bonito National Forest,Brazil,Sao Paulo
Buri,Brazil,Sao Paulo
